osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
38320751,Funivia Prada Costabella,,,chair_lift,,,,0.0,"""aerialway:bubble""=>""no"",""aerialway:heating""=>""no"",""aerialway:occupancy""=>""2"",""bicycle""=>""yes"",""oneway""=>""no"""
517533364,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
38320751,Funivia Prada Costabella,,,chair_lift,,,,0.0,"""aerialway:bubble""=>""no"",""aerialway:heating""=>""no"",""aerialway:occupancy""=>""2"",""bicycle""=>""yes"",""oneway""=>""no"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
517533364,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
338763164,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
38320751,Funivia Prada Costabella,,,chair_lift,,,,0.0,"""aerialway:bubble""=>""no"",""aerialway:heating""=>""no"",""aerialway:occupancy""=>""2"",""bicycle""=>""yes"",""oneway""=>""no"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
517533364,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
338763164,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
38320751,Funivia Prada Costabella,,,chair_lift,,,,0.0,"""aerialway:bubble""=>""no"",""aerialway:heating""=>""no"",""aerialway:occupancy""=>""2"",""bicycle""=>""yes"",""oneway""=>""no"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
517533364,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
338763164,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
338763164,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
338763163,,track,,,,,,0.0,"""incline""=>""down"",""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
338763164,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
338763163,,track,,,,,,0.0,"""incline""=>""down"",""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
338763164,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
338763163,,track,,,,,,0.0,"""incline""=>""down"",""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
56382641,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""mountain_hiking"",""surface""=>""unpaved"",""trail_visibility""=>""intermediate"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
338763163,,track,,,,,,0.0,"""incline""=>""down"",""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
56382641,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""mountain_hiking"",""surface""=>""unpaved"",""trail_visibility""=>""intermediate"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
338763163,,track,,,,,,0.0,"""incline""=>""down"",""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
56382641,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""mountain_hiking"",""surface""=>""unpaved"",""trail_visibility""=>""intermediate"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
338763163,,track,,,,,,0.0,"""incline""=>""down"",""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
56382641,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""mountain_hiking"",""surface""=>""unpaved"",""trail_visibility""=>""intermediate"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
56382641,,path,,,,,,0.0,"""foot""=>""yes"",""sac_scale""=>""mountain_hiking"",""surface""=>""unpaved"",""trail_visibility""=>""intermediate"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
74488673,,path,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""hiking"",""surface""=>""grass"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
74488673,,path,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""hiking"",""surface""=>""grass"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
74488673,,path,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""hiking"",""surface""=>""grass"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
74488673,,path,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""hiking"",""surface""=>""grass"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
74488673,,path,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""hiking"",""surface""=>""grass"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
27983621,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Brenzone sul Garda"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
27983621,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Brenzone sul Garda"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
27983621,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Brenzone sul Garda"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
27983621,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Brenzone sul Garda"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
24212804,,track,,,,,,0.0,"""motorcar""=>""no"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166743,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
