osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
443026751,,,stream,,,,,0.0,"""boat""=>""no"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
443026751,,,stream,,,,,0.0,"""boat""=>""no"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
443026751,,,stream,,,,,0.0,"""boat""=>""no"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
443026751,,,stream,,,,,0.0,"""boat""=>""no"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
443026751,,,stream,,,,,0.0,"""boat""=>""no"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
