osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589474,,track,,,,,,0.0,
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589474,,track,,,,,,0.0,
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589474,,track,,,,,,0.0,
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589474,,track,,,,,,0.0,
492589474,,track,,,,,,0.0,
492589474,,track,,,,,,0.0,
492589474,,track,,,,,,0.0,
492589474,,track,,,,,,0.0,
492589474,,track,,,,,,0.0,
492589474,,track,,,,,,0.0,
492589474,,track,,,,,,0.0,
492589474,,track,,,,,,0.0,
492589474,,track,,,,,,0.0,
492589474,,track,,,,,,0.0,
492589474,,track,,,,,,0.0,
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
492589474,,track,,,,,,0.0,
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
492589474,,track,,,,,,0.0,
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
492589474,,track,,,,,,0.0,
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
492589474,,track,,,,,,0.0,
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
492589474,,track,,,,,,0.0,
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
1302848693,,path,,,,,,0.0,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
1302848693,,path,,,,,,0.0,
126531234,,path,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""1"",""sac_scale""=>""mountain_hiking"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
1302848693,,path,,,,,,0.0,
1302848692,,path,,,,,,0.0,
126531234,,path,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""1"",""sac_scale""=>""mountain_hiking"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
38320751,Funivia Prada Costabella,,,chair_lift,,,,0.0,"""aerialway:bubble""=>""no"",""aerialway:heating""=>""no"",""aerialway:occupancy""=>""2"",""bicycle""=>""yes"",""oneway""=>""no"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
1302848693,,path,,,,,,0.0,
1302848692,,path,,,,,,0.0,
126531234,,path,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""1"",""sac_scale""=>""mountain_hiking"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
38320751,Funivia Prada Costabella,,,chair_lift,,,,0.0,"""aerialway:bubble""=>""no"",""aerialway:heating""=>""no"",""aerialway:occupancy""=>""2"",""bicycle""=>""yes"",""oneway""=>""no"""
1302848693,,path,,,,,,0.0,
1302848692,,path,,,,,,0.0,
126531234,,path,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""1"",""sac_scale""=>""mountain_hiking"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
38320751,Funivia Prada Costabella,,,chair_lift,,,,0.0,"""aerialway:bubble""=>""no"",""aerialway:heating""=>""no"",""aerialway:occupancy""=>""2"",""bicycle""=>""yes"",""oneway""=>""no"""
1302848692,,path,,,,,,0.0,
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
38320751,Funivia Prada Costabella,,,chair_lift,,,,0.0,"""aerialway:bubble""=>""no"",""aerialway:heating""=>""no"",""aerialway:occupancy""=>""2"",""bicycle""=>""yes"",""oneway""=>""no"""
1302848692,,path,,,,,,0.0,
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
1302848692,,path,,,,,,0.0,
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
1302848692,,path,,,,,,0.0,
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
,,,,,,,,,
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
126531235,,track,,,,,,0.0,"""tracktype""=>""grade4"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
126531235,,track,,,,,,0.0,"""tracktype""=>""grade4"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
126531235,,track,,,,,,0.0,"""tracktype""=>""grade4"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
126531235,,track,,,,,,0.0,"""tracktype""=>""grade4"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
492589476,,path,,,,,,0.0,"""bicycle""=>""no"",""incline""=>""down"",""trail_visibility""=>""horrible"""
